longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-132.350000000092000,56.345555999087600,PATS CREEK,ZIMOVIA STRAIT 15
-92.142590000239100,44.43819999901790,PEPIN WASTEWATER TREATMENT FAC,MISSISSIPPI R VI
-87.84759599970160,44.094794999036000,CLARKS MILLS SANITARY DISTRICT,MANITOWOC RIVER
-94.412499999820900,43.057099999252300,WHITTEMORE CITY OF STP,
-96.324220000366000,42.977149999193900,IRETON CITY OF STP,
-111.848979999577000,40.768119999070400,UINTA-WASATCH CACHE NATIONAL FOREST,Water Bodies of the State
-76.708581000048700,39.205939998998200,UNKNOWN,PATAPSCO RIVER
-95.929179999853700,41.208331998877800,OMAHA MISSOURI RIVER WWTF,MISSOURI RIVER
-77.609699999831800,36.437094999290800,ROANOKE RIVER WWTP,
-101.404444000404000,35.668332998769900,ROCK CREEK WWTP,ROCK CREEK TO CANADIAN RIVER
-99.108916999884900,34.989832999290000,HOBART PUBLIC WORKS AUTHORITY,311500 trib/Elk Ck/Elf Ck/North Fork of the Red R
-81.85619000020260,38.404939998842400,MARLAING PSD,KANAWHA RIVER
-85.153888999578300,40.344943999217100,REDKEY WWTP,MISSISSINEWA R VIA HALFWAY CR-REDKE
-84.75879999956060,39.827189999243500,ODOT PARKS 8-39 AND 8-40 WWTP,Unnamed tributary of Elkhorn Creek
-116.016110999677000,44.477777999167000,"CASCADE, CITY OF (WWTP)",NORTH FORK PAYETTE RIVER (RM 38)
-83.183332999575000,43.233332999337500,NORTH BRANCH WWSL NO 2,NORTH BRANCH DRAIN
-97.980141000241200,43.555282998940500,ETHAN - TOWN OF,Unnamed Tributary of Ethan Lake
-87.201944000327400,41.596666999370700,PORTAGE UTILITY SERVICE FACILITY WWTP,BURNS DITCH TO LAKE MICHIGAN
-69.94630299971230,43.915426999201600,BRUNSWICK S D WWTF,Androscoggin River
-70.25558400032290,43.673683998824500,EAST END WWTF,Casco Bay
-73.940166999913700,41.270499999029500,BUCHANAN (V) WWTP,HUDSON R
-70.643157000276000,41.927405999065800,PLYMOUTH W W T P,PLYMOUTH HARBOR
-80.272001000205300,39.477890998919200,CAROLINA IMPROVEMENT ASSOC,COONS RUN
-104.583610999624000,40.516666998933900,GALETON WATER & SAN DISTRICT,WILLOW CREEK
-78.785860999733800,42.853360999342400,CHEEKTOWAGA (T) SANITARY OVERFLOW,BUFFALO R
-86.375000000278400,39.538888998750500,"BETHANY, TOWN OF",
-80.410277999950000,25.618610998887300,FEDERAL CORRECTIONAL INSTITUTI,
-90.189443999924000,46.466110999299200,GOGEBIC-IRON WW AUTHORITY WWTP,MONTREAL RIVER
-81.73361099986070,37.338610999221900,BARTLEY POST OFFICE,DRY FORK/TUG FOR
-98.549832999801000,28.913471998852300,CITY OF JOURDANTON WWTP,"UNNAMED TRIB OF GOOSE CREEK, GOOSE"
-88.619028000405600,44.767499998852700,WOLF TREATMENT PLANT,WOLF R
-97.647861000248300,29.657666998864400,"CITY OF LULING, SOUTH WWTP",LOWER SAN MARCOS RIVER
-76.788582000201800,40.318699999341400,U S POSTAL SERVICE,UNT TO PAXTON CREEK
-91.269306000220400,43.94205599914640,HOLMEN WASTEWATER TREATMENT FA,HALFWAY CR
-83.183149000350300,38.73175199941370,OHIO DEPT OF NATURAL RESOUR,OHIO RIVER
-92.38410900026700,43.692358999046300,SPRING VALLEY,SPRING VALLEY CR
-88.146088000187900,42.990684999196800,NEW BERLIN PUBLIC SCHOOLS,POPLAR CR
-89.960000000333400,40.771666998862000,"ELMWOOD STP, CITY OF",WEST BRANCH OF KICKAPOO CREEK-IL RV
-133.114443999913000,55.388888999341600,CITY OF KLAWOCK WWTP,KLAWAK INLET PACIFIC OCEAN
-82.838167000106400,36.110999999060300,DENZIL BOWMAN WASTEWATER TREAT,Nolichucky River Mi. 47.5
-100.760082999569000,43.565999998986000,SWIFT BEAR COMMUNITY,
-100.511199999812000,41.487949998977100,STAPLETON WASTEWATER TREATMENT FACILITY,SOUTH LOUP RIVER
-90.619167000443600,41.503777999223500,"DAVENPORT, CITY OF-WEST LOCUST LAGOON",
-84.713545999887200,33.712608999096500,3600 CHAPEL HILL ROAD,ANNEEWAKEE CRK TRIB\CHATTAHOOCHEE RB
-87.939200000288900,34.813799999179700,CHEROKEE LAGOON,TENNESSEE RIVER
-94.12080000039940,42.166399999350700,BOXHOLM CITY OF STP,
-94.559840000059100,43.089739998950100,CYLINDER CITY OF STP,
-74.037638999854400,40.64363899896360,NYCDEP - OWLS HEAD WPCP,UPPER BAYS
-83.423222000231600,39.540888999251600,WASHINGTON COURT HOUSE WWTP,PAINT CREEK
-83.613189999988900,39.732739998997400,SOUTH SOLON WWTP,Rattlesnake Creek
-81.04205999965930,40.747199999030200,WEST COMMUNITY CENTER,Sandy Creek
-82.195833000099300,33.65416699943890,US ARMY/J STROM THURMOND PWRPL,SAVANNAH RIVER
-117.742451000252000,48.273431999066600,CHEWELAH WWTP,
-103.799540000215000,41.92775999875180,MITCHELL WASTEWATER TREATMENT FACILITY,NORTH PLATTE R
-90.278146000172400,38.496687998876700,JEFFERSON BARRACKS NATL,Mississippi R.
-97.109730000249000,47.775819998813700,THOMPSON CITY OF,Sandhill-Wilson
-79.394812000290300,39.50459099886650,DEEP CREEK LAKE WWTP,Deep Creek Lake
-89.653333000181500,38.001666999023100,"STEELEVILLE STP, VILLAGE OF",NORTH FORK OF COX CREEK
-94.480599999614100,43.388099999002900,ARMSTRONG CITY OF STP,
-92.142346999666500,31.045466999006100,VILLAGE OF HESSMER WWTF,5M
-113.802777999821000,48.184721998952200,FLATHEAD NATIONAL FOREST GOLDIE & BEN CREEKS 318 PERMIT,TRIBS TO HUNGRY HORSE RESERVOIR
-72.827877000043500,41.513430998916300,MERIDEN WPCF,QUINNIPIAC RIVER
-89.931249999976800,33.515277999213500,NORTH CARROLLTON POTW,BIG SAND CREEK
-88.309193999601100,44.06997199915500,STOCKBRIDGE WASTEWATER TRTMNT,MUD CR
-87.704839999950300,37.742689999031400,"CORYDON, CITY OF",HENDERSON STP
-94.350702999574300,46.419946999342400,EAST GULL LAKE,GULL R
-78.639221999827500,42.033749999112100,LIMESTONE WWTP,TUNUNGWANT CK
-89.141610999891500,43.701943998738100,KINGSTON VILLAGE,GRAND R UPPER FO
-72.013348000190400,42.231773998999000,SPENCER W W T P,CRANBERRY BROOK (SEVEN MILE RIVER)
144.666666999999000,13.283888999540300,UMATAC-MERIZO STP,TOGUAN RIVER
-81.55811000034320,41.38710999933360,CITY OF BEDFORD,WOOD CREEK
-69.632221999603100,43.850832998894200,BOOTHBAY HARBOR WWTF,Boothbay Harbor
-98.64941700006010,29.214582999518300,CITY OF SOMERSET WWTP,SAN ANTONIO RIVER BASIN
-87.731277999971900,45.02808299875760,PESHTIGO CITY WWTF,PESHTIGO R
-119.442599999779000,48.923299999218800,OROVILLE POTW,
-118.656667000296000,35.165277998952100,BEAR VALLEY CSD WWTF,SYCAMORE CREEK
-86.158093000184100,40.662772998783200,USDAF USAF GRISSOM AFB,Í
-85.181667000339600,40.024999999278000,LOSANTVILLE MUNICIPAL STP,WHITEWATER R (W FK) VIA NETTLE CR
-70.917488000017200,41.908424999239500,MIDDLEBOROUGH S T P,NEMASKET RIVER
-104.742750000115000,38.72332899875700,U.S. DEPT. OF ARMY-FORT CARSON,
-91.153190000157100,41.563229999168400,ATALISSA CITY OF STP,
-74.139749999635200,41.384999999300800,GLENWOOD HILLS SD,PERRY CK
-98.3508650001977,40.61151999939610,HASTINGS  POLLUTION CONTROL FACILITY,BIG BLUE RIVER
-74.197000000103100,41.518360999399800,MONTGOMERY (T) SD#2 AND 2A STP,MAYBROOK RES TR
-152.50079199990200,57.738707999241100,US COAST GUARD - ISC KODIAK USCG,"WOMANS BAY, ST PAUL HARBOR, RED LAKE"
-73.636777999844300,42.561888999048900,SCHODACK (T) SD#5,MOORDENER KILL
-96.849833000237300,37.796832998821800,"EL DORADO, CITY OF",WALNUT RIVER
-82.878611000235400,42.426388998774200,GROSSE POINTE SHORES CSO,COMBINED SEWAGE TO LK.ST.CLAIR ONLY
-92.166876999584300,37.67929899897870,FLW - TA 235A,Bloodland Lake (Ft. Wood)
-75.16749999996960,38.739899999142000,HOWARD SEYMOUR WATER RECLAMATION PLANT,
-92.133870999702200,37.7519139993667,"FLW - BATTALION HEADQUARTERS, BCT VI",Roubidoux Cr.
-79.001089999878000,35.159389999435100,FORT BRAGG SWMU #103(MALLONEE VILLAGE GAS STATION),
-85.04222200028270,43.208055998772000,SHERIDAN WWSL,UNNAMED TRIBUTARY TO PRAIRIE CREEK
-78.271919000068700,35.813254999394800,LITTLE CREEK WWTP,
-95.070833000428100,41.903888998845900,MANNING CITY OF STP,
-93.98942600025090,33.676624998936200,USACOE-WHITE CLIFFS-SARATOGA PARK,
-83.871310000316300,31.701153998981600,N. TREATMENT FACILITY,WORTH COUNTY
-95.8833329998034,32.699999999184000,CITY OF EDGEWOOD WWTF,GILADON CREEK/MILL CREEK
-75.916667000336700,42.033888999102200,PARKWOOD SD,LITTLE SNAKE CK TR
-82.139525999812600,31.564231999231600,ODUM  LAS,WAYNE COUNTY-SATILLA RB
-73.874443999854400,40.650555999405200,NYCDEP - 26TH WARD WPCP,HENDRIX ST C
-106.393889000035000,39.641388999326400,VAIL WWTF,GORE CREEK
-75.607749999774300,44.197721998939300,ANTWERP (V) WWTF,INDIAN R
-117.476417000375000,47.697721998992100,SPOKANE AWWTP,
-82.611320000357700,41.219949999068800,CHRISTIE LANE SCH & WORKSHOP HCBMR,Trib to the Huron River
-75.678524000300600,41.373969999244800,SCRANTON VEHICLE MAINTENANCE FACILITY,STAFFORD MEADOW BROOK
-70.833771000113700,42.86732299905710,SEABROOK WWTP,OCEAN DISCHARGE
-90.175000000148700,38.949999999246900,"GODFREY STP, VILLAGE OF",MISSISSIPPI RIVER
-83.020000000381100,41.056916999058600,BLOOMVILLE WWTP,GRIFFIN DITCH
-81.887951999604500,37.744495999324000,BUFFALO CREEK PSD,GUYANDOTTE RIVER
-75.769972000354000,44.030999998966000,DOL TRANSPORTATION DIVISION,BLACK RIVER
-91.173299999619400,42.241399998733900,MONTICELLO CITY OF STP,
-89.826667000027400,37.898332998885700,"CHESTER WTP, CITY OF",Mississippi
-87.216666999761900,39.887499999160200,TURKEY RUN REGIONAL WASTE DIST,SUGAR CR TO WABASH RIVER
-122.458239999636000,45.545129998968400,"GRESHAM, CITY OF",COLUMBIA RIVER
-90.040629000125200,29.202450999475400,US COAST GUARD - SHORE MAINT.D,CAMINADA BAY - GULF
-94.682555999769900,39.863360999002600,VILLAGE OF COSBY WWTF,Platte R.
-87.979450000249100,42.295149999046500,COE-BUTLER LAKE-LIBERTYVILLE,BUTLER LAKE
-73.875278000255800,42.837499998995800,RIVERVIEW LANDING STP,MOHAWK R UNTR
-95.96872199980930,36.615693999228800,OCHELATA UTILITIES AUTHORITY,121400010320 E Keeler/Keeler Ck/Caney R
-95.669722000233200,29.856666999481800,ADDICKS UTILITY DISTRICT,SEG 1014 SAN JACINTO RIVER BASIN
-73.721079999728900,44.710739998754900,DANNEMORA (V) STP,SARANAC R
-77.065810000259000,38.654560999257500,UNKNOWN,POMONKEY CREEK
-94.110277000413900,46.663258999050100,CROSSLAKE,PINE RIVER
-90.351944000338000,41.469999998958000,COLONA-GREEN ROCK REGIONAL-STP,GREEN RIVER
-109.572805999909000,35.719999998832400,GANADO WWTP,PUEBLO COLORADO WASH
-121.378610999867000,38.786666998793300,PLEASANT GROVE WWTP,Pleasant Grove Creek
-92.445453999703600,41.728945998788200,MILLERSBURG CITY OF (POWESHIEK WATER ASSN),
-78.010832000003500,39.374488999317100,HILLCREST/NADENBOUSCH,POTOMAC/OPEQUON CK./MIDDLE CK.
-81.084400000196600,37.38529999878760,OAKVALE ROAD PSD,BUSH CK/BLUESTONE/NEW/KANAWHA
-85.848590999640600,36.530611998939400,RED BOILING SPRINGS LAGOON,SALT LICK CREEK MILE 15.7
-81.920000000135000,26.684721998932100,VETERANS ADMINISTRATION LEE CO,
-91.750114999781800,30.698242999118900,MELVILLE WWTP,ATCHAFALAYA RIVER
-90.474444000138800,34.461666999166800,LULA POTW,DIRECTLY INTO MUDDY BAYOU
-93.937889000224100,44.329443999114300,ST. PETER WASTEWATER FACILITY,PAULS CR
-92.808859999962100,41.042689999057900,ALBIA CITY OF STP (NORTH),
-74.282583000277800,40.981138998839100,POMPTON LAKES BORO MUA,RAMAPO RIVER
-106.122251000396000,37.582502998892500,HENDERSON LAGOON FACILITY,TRIB TO RIO GRANDE RIVER
-76.719134000171400,38.79205799942750,WESTERN BRANCH WWTP,W.BR.OF PATUXENT RIVER
-84.283610999655500,30.410832998883300,VEHICLE MAINTENANCE FACILITY,
-79.704497000233600,34.858570998918100,CITY OF HAMLET WWTP,
-80.93892700005440,35.384070999415800,MCDOWELL CREEK WWTP,
-157.974477000236000,21.384612999342900,US NAVY PEARL CITY FUEL ANNEX,KAIAPO CANAL TO PEARL HARBOR
-94.616667000029400,43.666666998817800,WELCOM WWTF,EAGLE L VIA LILY CR
-79.041667000076400,39.485277999088800,ALLEGANY COUNTY COMBINED SEWER,UPPER POTOMAC RIVER
-78.161097000146800,35.465216999149500,PRINCETON WWTP,
-109.85070099996300,40.262459999291900,FORT DUCHESNE WWTF,
-76.572690000258800,39.199999999188300,U.S. COAST GUARD - BALTIMORE Y,PATAPSCO RIVER
-68.055833000251000,44.336110999240000,SCHOODIC DISTRICT WWTF,Arey Cove
-78.911030000244900,38.215499998906000,NEW HOPE STP,MIDDLE RIVER
-92.96439999998020,44.677799999191600,VERMILLION,VERMILLION R VIA DT
-89.411666999840600,39.201666999000600,"IRVING STP, VILLAGE OF",LITTLE CREEK
-90.974741000270000,36.269399998786100,WALNUT RIDGE WW TREATMENT PLNT,"VILLAGE CR,WHITE R"
-84.829948000180800,42.152688998946800,HOMER WWSL,KALAMAZOO RIVER
-79.361688000407400,36.562638998877800,DANVILLE CITY - NORTHSIDE,DAN RIVER
-90.334167000228700,33.487527999452700,ITTA BENA POTW,GAYDEN BRAKE
-157.962333000202000,21.327166999161400,UNKNOWN,PEARL HARBOR
-91.911693999755900,44.31188899935390,ALMA WASTEWATER TREATMENT FACI,MISSISSIPPI R
-81.205401999972300,35.398734999432700,RIVER STREET WWTP,
-89.971110999774600,39.11249999878290,"ROYAL LAKES STP, VILLAGE OF",UNNAMED TRIB TO COOP BR MACOUPIN CR
-102.248959999625000,48.806659999285500,BOWBELLS CITY OF,Des Lacs
-90.818610000423100,41.950829999309800,LOST NATION CITY OF STP,
-98.575095999837800,45.161364999102900,NORTHVILLE - TOWN OF,UNNAMED DRAINAGE TO UNNAMED WETLAND
-78.456124999879400,39.672311999328500,GREENRIDGE YOUTH CAMP WWTP,Fifteen Mile Creek
-77.395811000427200,41.773960999012100,US GEOLOGICAL SURVEY,Marsh Creek
-84.482984000213100,35.07479999883430,TVA OCOEE #3 HYDRO,OCOEE RV
-88.875638999938900,44.156499998817500,NORTH LAKE POYGAN SD WW TRTMNT,L POYGAN
-85.090949000032300,33.562522999376500,CITY OF CARROLLTON (LAS),
-89.108333000022900,43.543332999060100,CAMBRIA WASTEWATER TREATMENT F,DUCK CR VIA N BR
-90.075138999880200,34.013027999183700,CHARLESTON POTW,TILLATOBA CREEK
-91.555410000275000,42.584899998784500,DUNDEE CITY OF STP,
-79.506666999906900,37.33361099926130,BEDFORD WASTEWATER TREATMENT PLANT,JOHN'S CREEK (TRIBUTARY LITTLE OTTE
-101.67171000016700,47.922899998921600,RYDER CITY OF,Lake Sakakawea
-73.941999999674500,41.037999999079800,ORANGEBURG USARC,SPARKILL CREEK
-84.25444400044570,39.138055998963300,CLERMONT CO LOWER EAST FORK WW,UNT EAST FORK OF LITTLE MIAMI
-118.419926000026000,46.031406999015900,COLLEGE PLACE STP,
-90.803889999565000,41.460559998862400,"MONTPELIER SANITARY DISTRICT, VILLAGE OF",
-89.11770000029,41.53910999923190,"MENDOTA STP, CITY OF",MENDOTA CREEK
-72.646203999602300,41.567876999283300,PORTLAND WPCF,CONNECTICUT RIVER
-117.365549000422000,48.863548998878000,METALINE FALLS STP,
-85.460246000108700,36.538949998981500,DALE HOLLOW NATIONAL FISH HATC,USDI DALE HOLLOW
-88.863889000090000,43.741666998788400,FAIRWATER WWTF,GRAND R VIA TRIB
-103.125000000392000,40.654166999373900,STERLING CITY OF,SO PLATTE RIVER & GRDWTR RECHG SITE
-77.556099999890400,39.363434998941000,JEFFERSON WWTP,MIDDLE POTOMAC RIVER
-83.909714000096900,36.060581999104700,HALLSDALE-POWELL-RACCOON V STP,BULL RUN CREEK
-98.78883000033000,41.242769998917300,ASHTON WASTEWATER TREATMENT FACILITY,OAK CREEK
-89.822471999702900,36.349193999103000,WARDELL WWTF,Old Chan. Little R.
-90.538889000281000,41.689999999021500,PARK VIEW SANITARY DIST. STP,
-94.25527799965470,42.158888998937000,PATON CITY OF STP,
-88.446389000145600,33.623055998883800,US AIR FORCE,MS0056472 - COLUMBUS POTW
-79.370000000340300,36.089999999463900,EASTSIDE WWTP,
-82.538800000109100,27.892399999606400,"MARINE RESERVE TRAINING CENTER - TAMPA, FL",
-83.869300000105100,43.611799999006600,BAY CITY WWTP,SAGINAW RIVER
-70.521379999650100,41.651659999084000,OTIS AIR NATIONAL GUARD BASE,
-77.058049999796800,38.903354999008300,GSA - (WEST HEATING PLANT),Rock Creek
-89.185000000017000,40.324999999073100,"MCLEAN STP, VILLAGE OF",SUGAR CREEK
-77.069702999561400,39.870096998795900,NEW OXFORD MUNICIPAL AUTHORITY WWTP,SOUTH BRANCH CONEWAGO CREEK
-78.565555999906400,39.702499998805500,FLINTSTONE WWTP,UPPER POTOMAC RIVER
-104.708401999844000,41.127151998973800,DRY CREEK WATER RECLAMATION FACILITY,
-95.419499999561900,42.509299998976100,GALVA CITY OF STP,
-93.564693999924000,36.903305999037800,CRANE WWTF,Crane Cr.
-88.978333000050900,37.923332998889500,"ORIENT STP, CITY OF",UNMD TRIB-MIDDLE FK-BIG MUDDY RIVER
-83.260720000167700,36.098149999296800,WHITE PINE STP,FRENCH BOARD RIVER MILE 67.9
-109.400889999722000,47.069969999314200,BLM - WINDY POINT DAYUSE,MADISON RIVER
-81.529574000246900,41.613967998833300,EUCLID WWTP,Lake Erie
-112.216885999759,41.238553998743900,LITTLE MOUNTAIN SERVICE AREA,GREAT SALT LAKE
-82.644789999847000,40.9085099990495,SHELBY WWTP,Black Fork
-92.14999999999860,45.333332999129500,TURTLE LAKE WASTEWATER TREATME,MOON CR VIA UN S
-77.422802999569400,37.519605999000800,RICHMOND WWTP,JAMES RIVER
-77.102222000270100,39.63944399923990,RUNNYMEDE WWTP,MIDDLE POTOMAC RIVER
-78.217830000405700,39.641792998826500,WARM SPRINGS PSD,Warm Spring Run/Potomac River
-122.80869400029700,45.073499999178800,MT. ANGEL STP,PUDDING RIVER (RM 34)
-95.495194000135900,30.369916999172700,PANORAMA VILLAGE WWTF,EAMT FORK WHITE OAK CREEK
-77.599721999644400,38.154721999171900,JOHN J WRIGHT MIDDLE SCHOOL,UNNAMED TRIBUTARY TO THE PO RIVER
-81.037888999624300,39.845138999311800,BEALLSVILLE WWTP,Sunfish Creek
-107.455862999894000,44.030215999256000,TEN SLEEP WASTEWATER LAGOONS,
-82.74225000009220,33.710666999215900,WASHINGTON WPCP (ROCKY CRK),ROCKY CR-SAV RB
-89.641389000163900,39.86027799873420,SPRINGFIELD SD- SPRING CREEK,SANGAMON RIVER AND SPRING CREEK
-93.741721999778900,36.978916999106400,AURORA WWTF,Chat Cr.
-83.922920000138000,39.183001999171400,FAYETTEVILLE PERRY TWP WWTP,East Fork of the Little Miami River
-111.954443999784000,48.996110999204000,SWEET GRASS COMMUNITY WWTF,UNNAMED DRY LAKE
-81.089039999861700,41.283934998971200,GARRETTSVILLE WWTP,EAGLE CREEK
-88.538777999832100,43.396610999231700,IRON RIDGE VILLAGE,WILDCAT CREEK
-110.820179999830000,39.59950999895050,MANTI-LASAL NATIONAL FOREST,Water Bodies of the State
-111.475059999554000,36.921499998776000,"GLEN CANYON NRA, RAINBOW BRIDGE NM",Water Bodies of the State
-89.8337000002183,43.018559999260800,BLUE MOUNDS WASTEWATER TRTMNT,WILLIAMS CR VIA
-81.66481899995640,35.777101999069800,CATAWBA RIVER POLLUTION CONTROL FACILITY,
-152.50079199990200,57.738707999241100,USCG INTEGRATED SUPPORT COMMAND - KODIAK WWTP,ST. PAUL HARBOR
-78.043878000068600,35.194330998874500,MOUNT OLIVE WWTP,
-102.626972000040000,47.974693999006000,FOUR BEARS WASTEWATER TREATMENT SYSTEM,UNNAMED CREEK TO LAKE SAKAKAWEA
-83.508237999968600,36.452862998811000,SPRINGDALE ELEMENTARY SCHL,LITTLE SYCAMORE CR
-79.244200999642300,40.411735998871800,TORRANCE READINESS CENTER,MCGEE RUN
-98.500916999905600,45.320360999230100,"WARNER, TOWN OF",MOCCASIN CREEK
-78.635277999573200,38.409999998876100,ELKTON STP,SHENANDOAH RIVER
-84.748055999642200,35.287499998750100,CALHOUN ELEMENTARY SCHOOL,HIWASSEE RV
-95.322971999627400,29.900777999472500,HARRIS COUNTY WCID 74 WWTP,"HCFCDD P118-19-00, HALLS BAYOU, GRE"
-106.731165000244000,34.780083999071200,LOS LUNAS WWTP,SEGMENT 2-105 OF THE RIO GRANDE
-72.435149999691100,41.399479998995600,DEEP RIVER WPCF,CONNECTICUT RIVER
-85.716666999671200,40.833332998847500,USDA USA COE SLMN LK BLW DM,Í
-88.001799000251400,41.969269999334600,"ITASCA STP, VILLAGE OF",SALT CREEK
-77.624712999694500,39.308434999162600,BRUNSWICK WATER TRTMT PLANT,UNM. STREAM EMPTIES IN POTOMAC
-90.026667000398800,39.131666999419200,SHIPMAN STP,UNNAMED TRIB OF COOP BRANCH
-88.183332999877100,41.546943999136000,JOLIET AUX SABLE CREEK WWTP,DUPAGE RIVER
-99.651726999907400,45.75800099932660,"EUREKA, CITY OF",Unnamed wetland
-86.22510000000810,32.887499999142100,ROCKFORD WWTP,RED MOUTH CREEK
-83.914752000145200,44.191705999209300,VILLAGE OF PRESCOTT,JOHNSON CREEK
-111.18302799987200,47.515221998967100,UNITED MATERIALS OF GREAT FALLS - REPAIR PARKING LOT FOR BUILDING 510 MALMSTROM,MISSOURI RIVER
-95.213027999589500,29.781277998949400,CITY OF HOUSTON,GREENS BAY
-112.773022000372000,40.213830999241300,ENGLISH VALLEY MAINT. SHOP,OVERLAND FLOW SKULL VALLEY
-96.442820000293400,33.048035998761700,LAKELAND PARK WWTF,LAKE LAVON
-91.70318099961010,32.148762999037300,"WINNSBORO, TOWN OF",TURKEY CREEK-TURKEY CREEK LAKE
-116.570555999921000,48.02027799876780,CITY OF SANDPOINT - SAND CREEK WTP,SAND CREEK
-79.551389000201000,34.136388999131800,FLORENCE/MAIN PLANT,Pee Dee River
-89.671943999793900,41.453055999044400,MANLIUS WASTEWATER TREATMENT PLANT,HICKORY CREEK
-120.013600000291000,46.294966999228200,PORT OF SUNNYSIDE IWWTF,
-96.427589999797300,41.090909998929100,MEMPHIS WASTEWATER TREATMENT FACILITY,SILVER CREEK
-82.901977000038800,40.503713998760500,VILLAGE OF CARDINGTON,WHETSTONE CREEK
-98.420472000236800,43.131943999280600,"RAVINIA, TOWN OF",Unnamed Trib of Lake Andes
-94.353630000027500,44.874869998985700,HUTCHINSON,CROW R S FK
-95.00020600021480,29.729393999460800,UNKNOWN,
-97.066664999988600,31.518500999105000,WACO METRO AREA REGIONAL WWTPS,BRAZOS RIVER ABOVE NAVASOTA RIVER
-74.114864999890300,40.649269998933800,BAYONNE STP,KILL VAN KULL
-74.92719399956140,39.920277998900700,MOUNT LAUREL TWP MUA,RANCOCAS CREEK
-77.900523999917500,39.295906999285900,TUSCAWILLA UTILITIES,EVITTS RUN
-97.355083000028000,27.990305999186800,CITY OF TAFT BAIRD WWTF,TAFT DRAINAGE DITCH; MUD FLATS
-100.595417000206000,46.396805999055000,CANNONBALL LAGOON SYSTEM,UNNAMED TRIBUTARY TO LAK OAHE
-82.755555999692400,43.564999999293500,DECKERVILLE WWSL,PELTON DRAIN
-79.824766999715200,40.112850999325800,MARION VILLA STP,UNT OF DOWNERS RUN
-80.984670000347700,35.139939998908700,UNITED STATES POSTAL SERVICE - STEELE CREEK STATION,
-83.483138999963400,41.465166999123500,LUCKEY WWTP,Toussaint Creek
-122.775197000145000,48.900101998967000,BIRCH BAY STP,
-77.445000000134100,38.281943998909400,FMC WASTEWATER TREATMENT FACIL,RAPPAHANNOCK RIVER
-83.358230999568200,36.334810998831200,GRAINGER CO BD OF ED.,GERMAN CR M 3.0 (CHEROKEE LK EMBK)
-84.180555999868400,43.015832998800900,OWOSSO/MID SHIAWASSEE CO WWTP,SHIAWASSEE RIVER
